ts,url,http_status,sha256,bytes,snapshot_path,note
2026-08-17T15:17:40Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:17:40Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR700,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,sonda de supuesto
2026-08-17T15:17:41Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:17:41Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:17:42Z,https://chatmap.hotosm.org/api/v1/map/89319bbb-a14a-4dfd-b9a1-c83b8b55785f,200,153c7cebee671e9e5c27d37bc38d4cfa48a49339177685155329c3574e116d14,193312,\N,sonda de supuesto
2026-08-17T15:17:42Z,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000tjl2&format=geojson,200,1d42c221ea6de75ec98e6a936b37fa2c5b39d9a501d73a59002af82d55bce6c0,67044,\N,sonda de supuesto
2026-08-17T15:17:45Z,https://www.gdacs.org/gdacsapi/api/emm/getemmnewsbykey?eventtype=EQ&eventid=1557236,200,4105c96a1fe93cc866639fdb9edfbceefa91f7e4102ff28a54bb3bdc78158365,1832696,\N,sonda de supuesto
2026-08-17T15:17:45Z,https://services2.arcgis.com/YVLx8xYoDXKccDfJ/arcgis/rest/services/REGISTRO_DE_EMERGENCIAS_EN_COLOMBIA/FeatureServer/0/query?where=1%3D1&f=json&resultRecordCount=1&outFields=MUERTOS%2CVIV_DESTRU%2CMUNICIPIO,200,3ef63243668bc2e5a8f8bcab749740625edf1fe451ff82e7c01ba5360471d382,792,\N,sonda de supuesto
2026-08-17T15:17:46Z,https://www.datos.gov.co/resource/wwkg-r6te.json?%24select=max%28fecha%29,200,9e69438b2fabe535e37608812d936a433f81bc015a63069d8b9bfb9b24644dfa,42,\N,sonda de supuesto
2026-08-17T15:17:49Z,https://rud.gestiondelriesgo.gov.co/home/json.php?temp=2026T,200,114c5031ca1f0e53a0c2dbad3c8f4b5ffac5da20835ec639eb5b909486944550,17600,\N,sonda de supuesto
2026-08-17T15:19:05Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/,200,1fee0691a0e23855c9e78aacbc91a2890a8f33a7d9470d4423b108672df8df72,49,\N,sonda de supuesto
2026-08-17T15:19:05Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:19:06Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR700,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,sonda de supuesto
2026-08-17T15:19:06Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:19:06Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:19:07Z,https://chatmap.hotosm.org/api/v1/map/89319bbb-a14a-4dfd-b9a1-c83b8b55785f,200,153c7cebee671e9e5c27d37bc38d4cfa48a49339177685155329c3574e116d14,193312,\N,sonda de supuesto
2026-08-17T15:19:08Z,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000tjl2&format=geojson,200,1d42c221ea6de75ec98e6a936b37fa2c5b39d9a501d73a59002af82d55bce6c0,67044,\N,sonda de supuesto
2026-08-17T15:19:12Z,https://www.gdacs.org/gdacsapi/api/emm/getemmnewsbykey?eventtype=EQ&eventid=1557236,200,4105c96a1fe93cc866639fdb9edfbceefa91f7e4102ff28a54bb3bdc78158365,1832696,\N,sonda de supuesto
2026-08-17T15:19:13Z,https://services2.arcgis.com/YVLx8xYoDXKccDfJ/arcgis/rest/services/REGISTRO_DE_EMERGENCIAS_EN_COLOMBIA/FeatureServer/0/query?where=1%3D1&f=json&resultRecordCount=1&outFields=MUERTOS%2CVIV_DESTRU%2CMUNICIPIO,200,3ef63243668bc2e5a8f8bcab749740625edf1fe451ff82e7c01ba5360471d382,792,\N,sonda de supuesto
2026-08-17T15:19:13Z,https://www.datos.gov.co/resource/wwkg-r6te.json?%24select=max%28fecha%29,200,9e69438b2fabe535e37608812d936a433f81bc015a63069d8b9bfb9b24644dfa,42,\N,sonda de supuesto
2026-08-17T15:19:17Z,https://rud.gestiondelriesgo.gov.co/home/json.php?temp=2026T,200,8b3f008caddcb672b02cd04f5bb5ad84be81fc5db616fb0ac108b3ac7663ef9f,17600,\N,sonda de supuesto
2026-08-17T15:20:51Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/,200,1fee0691a0e23855c9e78aacbc91a2890a8f33a7d9470d4423b108672df8df72,49,\N,sonda de supuesto
2026-08-17T15:20:51Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:20:51Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR700,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,sonda de supuesto
2026-08-17T15:20:52Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:20:52Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:20:53Z,https://chatmap.hotosm.org/api/v1/map/89319bbb-a14a-4dfd-b9a1-c83b8b55785f,200,153c7cebee671e9e5c27d37bc38d4cfa48a49339177685155329c3574e116d14,193312,\N,sonda de supuesto
2026-08-17T15:20:53Z,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000tjl2&format=geojson,200,1d42c221ea6de75ec98e6a936b37fa2c5b39d9a501d73a59002af82d55bce6c0,67044,\N,sonda de supuesto
2026-08-17T15:21:22Z,https://www.gdacs.org/gdacsapi/api/emm/getemmnewsbykey?eventtype=EQ&eventid=1557236,200,4105c96a1fe93cc866639fdb9edfbceefa91f7e4102ff28a54bb3bdc78158365,1832696,\N,sonda de supuesto
2026-08-17T15:21:23Z,https://services2.arcgis.com/YVLx8xYoDXKccDfJ/arcgis/rest/services/REGISTRO_DE_EMERGENCIAS_EN_COLOMBIA/FeatureServer/0/query?where=1%3D1&f=json&resultRecordCount=1&outFields=MUERTOS%2CVIV_DESTRU%2CMUNICIPIO,200,3ef63243668bc2e5a8f8bcab749740625edf1fe451ff82e7c01ba5360471d382,792,\N,sonda de supuesto
2026-08-17T15:21:24Z,https://www.datos.gov.co/resource/wwkg-r6te.json?%24select=max%28fecha%29,200,9e69438b2fabe535e37608812d936a433f81bc015a63069d8b9bfb9b24644dfa,42,\N,sonda de supuesto
2026-08-17T15:21:27Z,https://rud.gestiondelriesgo.gov.co/home/json.php?temp=2026T,200,1263e8bcb2ed73b85e8bb46f4c54a0cc450929d89416cca97485251f079b6d49,17601,\N,sonda de supuesto
2026-08-17T15:32:16Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/,200,1fee0691a0e23855c9e78aacbc91a2890a8f33a7d9470d4423b108672df8df72,49,\N,sonda de supuesto
2026-08-17T15:32:17Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:32:17Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR700,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,sonda de supuesto
2026-08-17T15:32:17Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:32:18Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:32:19Z,https://chatmap.hotosm.org/api/v1/map/89319bbb-a14a-4dfd-b9a1-c83b8b55785f,200,153c7cebee671e9e5c27d37bc38d4cfa48a49339177685155329c3574e116d14,193312,\N,sonda de supuesto
2026-08-17T15:32:19Z,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000tjl2&format=geojson,200,1d42c221ea6de75ec98e6a936b37fa2c5b39d9a501d73a59002af82d55bce6c0,67044,\N,sonda de supuesto
2026-08-17T15:32:24Z,https://www.gdacs.org/gdacsapi/api/emm/getemmnewsbykey?eventtype=EQ&eventid=1557236,200,4105c96a1fe93cc866639fdb9edfbceefa91f7e4102ff28a54bb3bdc78158365,1832696,\N,sonda de supuesto
2026-08-17T15:32:24Z,https://services2.arcgis.com/YVLx8xYoDXKccDfJ/arcgis/rest/services/REGISTRO_DE_EMERGENCIAS_EN_COLOMBIA/FeatureServer/0/query?where=1%3D1&f=json&resultRecordCount=1&outFields=MUERTOS%2CVIV_DESTRU%2CMUNICIPIO,200,3ef63243668bc2e5a8f8bcab749740625edf1fe451ff82e7c01ba5360471d382,792,\N,sonda de supuesto
2026-08-17T15:32:26Z,https://www.datos.gov.co/resource/wwkg-r6te.json?%24select=max%28fecha%29,200,9e69438b2fabe535e37608812d936a433f81bc015a63069d8b9bfb9b24644dfa,42,\N,sonda de supuesto
2026-08-17T15:32:29Z,https://rud.gestiondelriesgo.gov.co/home/json.php?temp=2026T,200,2599c8a8c0459fe77d41c78ca7c8dc297b03d3ffdeb8ea3760a5c1fa0ec0ff65,17603,\N,sonda de supuesto
2026-08-17T15:32:39Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/,200,1fee0691a0e23855c9e78aacbc91a2890a8f33a7d9470d4423b108672df8df72,49,\N,sonda de supuesto
2026-08-17T15:32:39Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:32:39Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR700,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,sonda de supuesto
2026-08-17T15:32:40Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:32:40Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:32:41Z,https://chatmap.hotosm.org/api/v1/map/89319bbb-a14a-4dfd-b9a1-c83b8b55785f,200,153c7cebee671e9e5c27d37bc38d4cfa48a49339177685155329c3574e116d14,193312,\N,sonda de supuesto
2026-08-17T15:32:41Z,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000tjl2&format=geojson,200,1d42c221ea6de75ec98e6a936b37fa2c5b39d9a501d73a59002af82d55bce6c0,67044,\N,sonda de supuesto
2026-08-17T15:32:45Z,https://www.gdacs.org/gdacsapi/api/emm/getemmnewsbykey?eventtype=EQ&eventid=1557236,200,4105c96a1fe93cc866639fdb9edfbceefa91f7e4102ff28a54bb3bdc78158365,1832696,\N,sonda de supuesto
2026-08-17T15:32:46Z,https://services2.arcgis.com/YVLx8xYoDXKccDfJ/arcgis/rest/services/REGISTRO_DE_EMERGENCIAS_EN_COLOMBIA/FeatureServer/0/query?where=1%3D1&f=json&resultRecordCount=1&outFields=MUERTOS%2CVIV_DESTRU%2CMUNICIPIO,200,3ef63243668bc2e5a8f8bcab749740625edf1fe451ff82e7c01ba5360471d382,792,\N,sonda de supuesto
2026-08-17T15:32:47Z,https://www.datos.gov.co/resource/wwkg-r6te.json?%24select=max%28fecha%29,200,9e69438b2fabe535e37608812d936a433f81bc015a63069d8b9bfb9b24644dfa,42,\N,sonda de supuesto
2026-08-17T15:32:50Z,https://rud.gestiondelriesgo.gov.co/home/json.php?temp=2026T,200,5cf321e659507a1462dd7613b0d46908f4a8c71a403254a951a2053de0f1c481,17603,\N,sonda de supuesto
2026-08-17T15:33:20Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/,200,1fee0691a0e23855c9e78aacbc91a2890a8f33a7d9470d4423b108672df8df72,49,\N,sonda de supuesto
2026-08-17T15:33:20Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:33:20Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR700,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,sonda de supuesto
2026-08-17T15:33:21Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:33:21Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:33:22Z,https://chatmap.hotosm.org/api/v1/map/89319bbb-a14a-4dfd-b9a1-c83b8b55785f,200,153c7cebee671e9e5c27d37bc38d4cfa48a49339177685155329c3574e116d14,193312,\N,sonda de supuesto
2026-08-17T15:33:22Z,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000tjl2&format=geojson,200,1d42c221ea6de75ec98e6a936b37fa2c5b39d9a501d73a59002af82d55bce6c0,67044,\N,sonda de supuesto
2026-08-17T15:33:25Z,https://www.gdacs.org/gdacsapi/api/emm/getemmnewsbykey?eventtype=EQ&eventid=1557236,200,4105c96a1fe93cc866639fdb9edfbceefa91f7e4102ff28a54bb3bdc78158365,1832696,\N,sonda de supuesto
2026-08-17T15:33:26Z,https://services2.arcgis.com/YVLx8xYoDXKccDfJ/arcgis/rest/services/REGISTRO_DE_EMERGENCIAS_EN_COLOMBIA/FeatureServer/0/query?where=1%3D1&f=json&resultRecordCount=1&outFields=MUERTOS%2CVIV_DESTRU%2CMUNICIPIO,200,3ef63243668bc2e5a8f8bcab749740625edf1fe451ff82e7c01ba5360471d382,792,\N,sonda de supuesto
2026-08-17T15:33:27Z,https://www.datos.gov.co/resource/wwkg-r6te.json?%24select=max%28fecha%29,200,9e69438b2fabe535e37608812d936a433f81bc015a63069d8b9bfb9b24644dfa,42,\N,sonda de supuesto
2026-08-17T15:33:31Z,https://rud.gestiondelriesgo.gov.co/home/json.php?temp=2026T,200,7d76b57d6c61467bf83c12871fbe442c35126e5b0bd4e46b38921351f873ab17,17603,\N,sonda de supuesto
2026-08-17T15:33:57Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/,200,1fee0691a0e23855c9e78aacbc91a2890a8f33a7d9470d4423b108672df8df72,49,\N,sonda de supuesto
2026-08-17T15:33:57Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:33:57Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR700,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,sonda de supuesto
2026-08-17T15:33:58Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:33:58Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:33:59Z,https://chatmap.hotosm.org/api/v1/map/89319bbb-a14a-4dfd-b9a1-c83b8b55785f,200,153c7cebee671e9e5c27d37bc38d4cfa48a49339177685155329c3574e116d14,193312,\N,sonda de supuesto
2026-08-17T15:33:59Z,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000tjl2&format=geojson,200,1d42c221ea6de75ec98e6a936b37fa2c5b39d9a501d73a59002af82d55bce6c0,67044,\N,sonda de supuesto
2026-08-17T15:34:02Z,https://www.gdacs.org/gdacsapi/api/emm/getemmnewsbykey?eventtype=EQ&eventid=1557236,200,045a0f3be27e9c741367ebee2385bb3adc506b6986797ae9044ac631ead94342,1832696,\N,sonda de supuesto
2026-08-17T15:34:02Z,https://services2.arcgis.com/YVLx8xYoDXKccDfJ/arcgis/rest/services/REGISTRO_DE_EMERGENCIAS_EN_COLOMBIA/FeatureServer/0/query?where=1%3D1&f=json&resultRecordCount=1&outFields=MUERTOS%2CVIV_DESTRU%2CMUNICIPIO,200,3ef63243668bc2e5a8f8bcab749740625edf1fe451ff82e7c01ba5360471d382,792,\N,sonda de supuesto
2026-08-17T15:34:03Z,https://www.datos.gov.co/resource/wwkg-r6te.json?%24select=max%28fecha%29,200,9e69438b2fabe535e37608812d936a433f81bc015a63069d8b9bfb9b24644dfa,42,\N,sonda de supuesto
2026-08-17T15:34:06Z,https://rud.gestiondelriesgo.gov.co/home/json.php?temp=2026T,200,dfe6c71a32a3f4cc31c475a4556da8875d6d6b804ebdec5cfcfdb106888464ec,17603,\N,sonda de supuesto
2026-08-17T15:35:36Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/,200,1fee0691a0e23855c9e78aacbc91a2890a8f33a7d9470d4423b108672df8df72,49,\N,sonda de supuesto
2026-08-17T15:35:36Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:35:36Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR700,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,sonda de supuesto
2026-08-17T15:35:37Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:35:37Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:35:38Z,https://chatmap.hotosm.org/api/v1/map/89319bbb-a14a-4dfd-b9a1-c83b8b55785f,200,153c7cebee671e9e5c27d37bc38d4cfa48a49339177685155329c3574e116d14,193312,\N,sonda de supuesto
2026-08-17T15:35:38Z,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000tjl2&format=geojson,200,1d42c221ea6de75ec98e6a936b37fa2c5b39d9a501d73a59002af82d55bce6c0,67044,\N,sonda de supuesto
2026-08-17T15:35:42Z,https://www.gdacs.org/gdacsapi/api/emm/getemmnewsbykey?eventtype=EQ&eventid=1557236,200,4105c96a1fe93cc866639fdb9edfbceefa91f7e4102ff28a54bb3bdc78158365,1832696,\N,sonda de supuesto
2026-08-17T15:35:43Z,https://services2.arcgis.com/YVLx8xYoDXKccDfJ/arcgis/rest/services/REGISTRO_DE_EMERGENCIAS_EN_COLOMBIA/FeatureServer/0/query?where=1%3D1&f=json&resultRecordCount=1&outFields=MUERTOS%2CVIV_DESTRU%2CMUNICIPIO,200,3ef63243668bc2e5a8f8bcab749740625edf1fe451ff82e7c01ba5360471d382,792,\N,sonda de supuesto
2026-08-17T15:35:43Z,https://www.datos.gov.co/resource/wwkg-r6te.json?%24select=max%28fecha%29,200,9e69438b2fabe535e37608812d936a433f81bc015a63069d8b9bfb9b24644dfa,42,\N,sonda de supuesto
2026-08-17T15:35:46Z,https://rud.gestiondelriesgo.gov.co/home/json.php?temp=2026T,200,8bb34ac6920924493ad42147f4f0aca46df939f236726627bc3127d4997eb58c,17603,\N,sonda de supuesto
2026-08-17T15:36:22Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/,200,1fee0691a0e23855c9e78aacbc91a2890a8f33a7d9470d4423b108672df8df72,49,\N,sonda de supuesto
2026-08-17T15:36:23Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:36:23Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR700,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,sonda de supuesto
2026-08-17T15:36:23Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:36:24Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:36:25Z,https://chatmap.hotosm.org/api/v1/map/89319bbb-a14a-4dfd-b9a1-c83b8b55785f,200,153c7cebee671e9e5c27d37bc38d4cfa48a49339177685155329c3574e116d14,193312,\N,sonda de supuesto
2026-08-17T15:36:25Z,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000tjl2&format=geojson,200,1d42c221ea6de75ec98e6a936b37fa2c5b39d9a501d73a59002af82d55bce6c0,67044,\N,sonda de supuesto
2026-08-17T15:36:27Z,https://www.gdacs.org/gdacsapi/api/emm/getemmnewsbykey?eventtype=EQ&eventid=1557236,200,4105c96a1fe93cc866639fdb9edfbceefa91f7e4102ff28a54bb3bdc78158365,1832696,\N,sonda de supuesto
2026-08-17T15:36:27Z,https://services2.arcgis.com/YVLx8xYoDXKccDfJ/arcgis/rest/services/REGISTRO_DE_EMERGENCIAS_EN_COLOMBIA/FeatureServer/0/query?where=1%3D1&f=json&resultRecordCount=1&outFields=MUERTOS%2CVIV_DESTRU%2CMUNICIPIO,200,3ef63243668bc2e5a8f8bcab749740625edf1fe451ff82e7c01ba5360471d382,792,\N,sonda de supuesto
2026-08-17T15:36:28Z,https://www.datos.gov.co/resource/wwkg-r6te.json?%24select=max%28fecha%29,200,9e69438b2fabe535e37608812d936a433f81bc015a63069d8b9bfb9b24644dfa,42,\N,sonda de supuesto
2026-08-17T15:36:31Z,https://rud.gestiondelriesgo.gov.co/home/json.php?temp=2026T,200,7ff2697ae81045b351356461a15580b35a3aab531ea17a8b6aba47d58a61ce94,17603,\N,sonda de supuesto
2026-08-17T15:43:38Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/,200,1fee0691a0e23855c9e78aacbc91a2890a8f33a7d9470d4423b108672df8df72,49,\N,sonda de supuesto
2026-08-17T15:43:38Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:43:39Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR700,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,sonda de supuesto
2026-08-17T15:43:39Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:43:39Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:43:40Z,https://chatmap.hotosm.org/api/v1/map/89319bbb-a14a-4dfd-b9a1-c83b8b55785f,200,153c7cebee671e9e5c27d37bc38d4cfa48a49339177685155329c3574e116d14,193312,\N,sonda de supuesto
2026-08-17T15:43:41Z,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000tjl2&format=geojson,200,1d42c221ea6de75ec98e6a936b37fa2c5b39d9a501d73a59002af82d55bce6c0,67044,\N,sonda de supuesto
2026-08-17T15:43:43Z,https://www.gdacs.org/gdacsapi/api/emm/getemmnewsbykey?eventtype=EQ&eventid=1557236,200,045a0f3be27e9c741367ebee2385bb3adc506b6986797ae9044ac631ead94342,1832696,\N,sonda de supuesto
2026-08-17T15:43:44Z,https://services2.arcgis.com/YVLx8xYoDXKccDfJ/arcgis/rest/services/REGISTRO_DE_EMERGENCIAS_EN_COLOMBIA/FeatureServer/0/query?where=1%3D1&f=json&resultRecordCount=1&outFields=MUERTOS%2CVIV_DESTRU%2CMUNICIPIO,200,3ef63243668bc2e5a8f8bcab749740625edf1fe451ff82e7c01ba5360471d382,792,\N,sonda de supuesto
2026-08-17T15:43:45Z,https://www.datos.gov.co/resource/wwkg-r6te.json?%24select=max%28fecha%29,200,9e69438b2fabe535e37608812d936a433f81bc015a63069d8b9bfb9b24644dfa,42,\N,sonda de supuesto
2026-08-17T15:43:49Z,https://rud.gestiondelriesgo.gov.co/home/json.php?temp=2026T,200,72067d2d1fb156402d251e14d9e389c7a47184383c8cbbff8fbfe9770ffbdedf,17605,\N,sonda de supuesto
2026-08-17T15:44:24Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/,200,1fee0691a0e23855c9e78aacbc91a2890a8f33a7d9470d4423b108672df8df72,49,\N,sonda de supuesto
2026-08-17T15:44:24Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:44:24Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR700,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,sonda de supuesto
