resource_id,fid,dataset,conjunto_huellas,municipio,departamento,huella_id,dano,pct_dano_0m,pct_dano_10m,pct_dano_20m,pct_construido_0m,pct_desconocido,confianza,subtipo,area_m2,estado_revision,origen_geometria,procedencia_dano,pct_vantor,estado_previo,lat,lon,first_seen,snapshot_date
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,99797,pereira_extended,msft,Pereira,Risaralda,99796,0,0.0,0.008639910813823858,0.02232271721350909,0.0,1.0,0.248046875,\N,48.711473581717215,\N,msft,\N,\N,\N,4.8222313274044195,-75.737013975628,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,99826,pereira_extended,msft,Pereira,Risaralda,99825,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,22.72280853737932,\N,msft,\N,\N,\N,4.820702048973356,-75.73633688994393,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,99827,pereira_extended,msft,Pereira,Risaralda,99826,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,32.83205959443925,\N,msft,\N,\N,\N,4.820337924190277,-75.73592311009442,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,99882,pereira_extended,msft,Pereira,Risaralda,99881,0,0.0,0.0,0.0,0.09060402684563758,0.0,0.248046875,\N,53.18442988587868,rejected,msft,\N,\N,\N,4.819143735302568,-75.71336211573421,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,99910,pereira_extended,msft,Pereira,Risaralda,99909,0,0.0,0.002421307506053269,0.0007625272331154684,0.0,1.0,0.248046875,\N,19.247204673105717,\N,msft,\N,\N,\N,4.817990538062838,-75.74776941622164,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,99952,pereira_extended,msft,Pereira,Risaralda,99951,0,0.0,0.0,0.0,0.23434343434343435,0.12121212121212122,0.248046875,\N,88.85275122659671,rejected,msft,\N,\N,\N,4.817549882908133,-75.73845202088651,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,99953,pereira_extended,msft,Pereira,Risaralda,99952,1,0.7245841035120147,0.26653696498054474,0.13905495045450822,0.2735674676524954,0.0,0.248046875,\N,96.93372940347545,unsure,msft,\N,\N,\N,4.817504271162168,-75.7387988857857,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100005,pereira_extended,msft,Pereira,Risaralda,100004,0,0.0,0.008978544776119403,0.010347816664860765,0.30982019363762103,0.6841862609497464,0.22883492566636962,\N,388.2063878648512,\N,msft,\N,\N,\N,4.816273732930082,-75.68082092974949,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100012,pereira_extended,msft,Pereira,Risaralda,100011,0,0.0,0.0,0.0,0.0,0.680628272251309,0.248046875,\N,33.935624922750954,\N,msft,\N,\N,\N,4.8161751055603235,-75.67094497294234,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100013,pereira_extended,msft,Pereira,Risaralda,100012,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,16.632790370874876,\N,msft,\N,\N,\N,4.817031658665396,-75.67094700753489,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100019,pereira_extended,msft,Pereira,Risaralda,100018,0,0.0,0.0,0.0,0.0,1.0,0.2218043998401584,\N,339.76341536039746,\N,msft,\N,\N,\N,4.8156507003747695,-75.72784214299051,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100053,pereira_extended,msft,Pereira,Risaralda,100052,0,0.0,0.0,0.0,0.0,1.0,0.24058965732971901,\N,36.57259928730832,\N,msft,\N,\N,\N,4.8159536358247985,-75.62567919357937,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100055,pereira_extended,msft,Pereira,Risaralda,100054,0,0.017543859649122806,0.016931933626820182,0.0073196986006458555,0.08771929824561403,0.8947368421052632,0.248046875,\N,20.379822904643184,\N,msft,\N,\N,\N,4.81510653918941,-75.73948925329354,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100155,pereira_extended,msft,Pereira,Risaralda,100154,0,0.0,0.0,0.0031979843008043416,0.0,1.0,0.248046875,\N,46.329216786130814,\N,msft,\N,\N,\N,4.813501065854775,-75.66548680909641,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100208,pereira_extended,msft,Pereira,Risaralda,100207,0,0.04800936768149883,0.053978853644963826,0.032361494295727385,0.07142857142857142,0.8805620608899297,0.23993308435195448,\N,153.95197328040567,\N,msft,\N,\N,\N,4.811488280350769,-75.67116647861727,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100243,pereira_extended,msft,Pereira,Risaralda,100242,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,244.85548122252075,\N,msft,\N,\N,\N,4.811527200349021,-75.71847411857276,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100249,pereira_extended,msft,Pereira,Risaralda,100248,1,0.0,0.1478076379066478,0.12881473156393186,1.0,0.0,0.248046875,\N,76.19385522110805,ground_truth,msft,\N,\N,\N,4.811819297633313,-75.68884298797101,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100265,pereira_extended,msft,Pereira,Risaralda,100264,0,0.0,0.0,0.006992254733218589,0.0,1.0,0.248046875,\N,23.115138925699334,\N,msft,\N,\N,\N,4.811347190789162,-75.67098615698418,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100268,pereira_extended,msft,Pereira,Risaralda,100267,0,0.15864759427828348,0.08683957732949088,0.05696877380045697,0.011703511053315995,0.8296488946684005,0.24106167865503944,\N,138.00850935609924,\N,msft,\N,\N,\N,4.810746531750583,-75.66954356115335,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100269,pereira_extended,msft,Pereira,Risaralda,100268,0,0.0,0.0,0.0,0.06461538461538462,0.556923076923077,0.248046875,\N,58.363619042603275,rejected,msft,\N,\N,\N,4.8107390818350195,-75.669475539927,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100274,pereira_extended,msft,Pereira,Risaralda,100273,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,220.21211183771558,\N,msft,\N,\N,\N,4.810255391263042,-75.74672175870622,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100297,pereira_extended,msft,Pereira,Risaralda,100296,0,0.0,0.0017105713308244953,0.031270358306188926,0.0,1.0,0.248046875,\N,21.75172728942156,\N,msft,\N,\N,\N,4.809168886816565,-75.65536176276456,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100322,pereira_extended,msft,Pereira,Risaralda,100321,1,0.0009363295880149813,0.0023121387283236996,0.0009651844191658049,0.8829588014981273,0.0,0.23350176565419833,\N,191.04556857585817,ground_truth,msft,\N,\N,\N,4.8094099433194515,-75.6868033746979,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100364,pereira_extended,msft,Pereira,Risaralda,100363,0,0.02348993288590604,0.0032008535609495867,0.0011202389843166542,0.28523489932885904,0.6510067114093959,0.248046875,\N,53.334699080223416,\N,msft,\N,\N,\N,4.809224709372333,-75.69405972634142,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100377,pereira_extended,msft,Pereira,Risaralda,100376,0,0.04945054945054945,0.028949799815214044,0.01120162932790224,0.14285714285714285,0.8076923076923077,0.248046875,\N,32.643809548491035,\N,msft,\N,\N,\N,4.808395241338614,-75.65662326912361,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100385,pereira_extended,msft,Pereira,Risaralda,100384,0,0.0,0.0,0.0,0.5710059171597633,0.17899408284023668,0.248046875,\N,121.10414926815874,rejected,msft,\N,\N,\N,4.8074134657328775,-75.71989152051499,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100403,pereira_extended,msft,Pereira,Risaralda,100402,0,0.0,0.004480477917644549,0.11188126885753893,0.0,1.0,0.248046875,\N,108.22812369093826,\N,msft,\N,\N,\N,4.806648047946851,-75.70846984869569,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100409,pereira_extended,msft,Pereira,Risaralda,100408,1,0.0,0.040224719101123595,0.07864696995131777,0.91,0.0,0.248046875,\N,89.62171630260548,confirmed,msft,vantor,0.38215276027224604,\N,4.805217316421528,-75.74988978625782,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100424,pereira_extended,msft,Pereira,Risaralda,100423,1,0.0,0.001303143834500733,0.0033440251143110624,0.9947826086956522,0.0,0.23290561872708543,\N,205.90273232119273,ground_truth,msft,\N,\N,\N,4.806170198937577,-75.6969145489492,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100462,pereira_extended,msft,Pereira,Risaralda,100461,1,0.0,0.0,0.0,0.9938271604938271,0.0,0.248046875,\N,58.00504681173687,confirmed,msft,vantor,0.14549653579676675,\N,4.805678793842854,-75.70338935467097,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100497,pereira_extended,msft,Pereira,Risaralda,100496,1,0.0,0.001051967178624027,0.0005070736778053851,0.9356528245417134,0.0,0.23324825158102022,\N,478.6543409464462,confirmed,msft,vantor,0.12268743914313535,\N,4.803872574487872,-75.69999566645878,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100525,pereira_extended,msft,Pereira,Risaralda,100524,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,263.0010169366247,\N,msft,\N,\N,\N,4.802343752867827,-75.7194749160376,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100526,pereira_extended,msft,Pereira,Risaralda,100525,0,0.0,0.005402556331532481,0.0023788801856686973,0.03331067301155676,0.7233174711080897,0.248046875,\N,261.97978896125386,\N,msft,\N,\N,\N,4.802662737876053,-75.7090892761967,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100541,pereira_extended,msft,Pereira,Risaralda,100540,0,0.0,0.11622697859631657,0.11125044786814761,0.0,1.0,0.248046875,\N,67.86737631183038,\N,msft,\N,\N,\N,4.803145980156704,-75.66590339303316,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100631,pereira_extended,msft,Pereira,Risaralda,100630,1,0.0,0.0,0.0,0.9846153846153847,0.0,0.248046875,\N,69.9143906044659,unsure,msft,vantor,0.275,\N,4.800167256669223,-75.71006922814327,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100758,pereira_extended,msft,Pereira,Risaralda,100757,0,0.0,0.0,0.0,0.7452229299363057,0.0,0.248046875,\N,83.71687482392926,rejected,msft,\N,\N,\N,4.797944647368575,-75.66721577164186,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100769,pereira_extended,msft,Pereira,Risaralda,100768,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,22.675388140489463,\N,msft,\N,\N,\N,4.797898893296193,-75.74461522846272,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100809,pereira_extended,msft,Pereira,Risaralda,100808,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,95.34475800821185,\N,msft,\N,\N,\N,4.796701615567085,-75.72829324839631,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100824,pereira_extended,msft,Pereira,Risaralda,100823,0,0.0,0.049972840847365564,0.021007173181086223,0.36966292134831463,0.6303370786516854,0.248046875,\N,158.94945340466583,\N,msft,\N,\N,\N,4.795319226601856,-75.75303283786222,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100844,pereira_extended,msft,Pereira,Risaralda,100843,1,0.0,0.0,0.0,0.3477088948787062,0.0,0.23833292184292523,\N,199.15287291834733,unsure,msft,vantor,0.17878426698450536,\N,4.795852782750221,-75.7026211092931,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100850,pereira_extended,msft,Pereira,Risaralda,100849,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,20.156173894926404,\N,msft,\N,\N,\N,4.796244711334466,-75.62622422414731,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100851,pereira_extended,msft,Pereira,Risaralda,100850,0,0.0,0.0,0.02085268917105399,0.0,1.0,0.248046875,\N,30.871132167882934,\N,msft,\N,\N,\N,4.795048660037211,-75.7484578248448,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100948,pereira_extended,msft,Pereira,Risaralda,100947,0,0.0,0.015540207202762703,0.005601493731661776,0.008152173913043478,0.9918478260869565,0.248046875,\N,65.85942302343639,\N,msft,\N,\N,\N,4.792203825380226,-75.647276375123,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,100966,pereira_extended,msft,Pereira,Risaralda,100965,0,0.0,0.0,0.00018718704665637137,0.41595873786407767,0.5327669902912622,0.4369518806843289,\N,590.0189573460842,\N,msft,\N,\N,\N,4.790906578451415,-75.7008115851064,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101018,pereira_extended,msft,Pereira,Risaralda,101017,0,0.06787330316742081,0.10425183973834833,0.06595238095238096,0.03770739064856712,0.8944193061840121,0.24643526590993328,\N,118.95008096332573,\N,msft,\N,\N,\N,4.7895211640995194,-75.72988230312578,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101025,pereira_extended,msft,Pereira,Risaralda,101024,0,0.0,0.09378151260504201,0.09073803052477525,0.0,1.0,0.248046875,\N,188.27535484811824,\N,msft,\N,\N,\N,4.789358596779261,-75.74208242168753,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101026,pereira_extended,msft,Pereira,Risaralda,101025,0,0.0,0.0009467455621301775,0.0005226025607525476,0.0,0.9865771812080537,0.248046875,\N,80.86211677768844,\N,msft,\N,\N,\N,4.788641501642207,-75.73603392989939,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101038,pereira_extended,msft,Pereira,Risaralda,101037,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,182.28598502657258,\N,msft,\N,\N,\N,4.789297927633528,-75.69323331607467,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101044,pereira_extended,msft,Pereira,Risaralda,101043,0,0.0,0.0,0.0,0.2986425339366516,0.0,0.248046875,\N,79.2287989898572,rejected,msft,\N,\N,\N,4.7881961345269985,-75.67286484003715,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101061,pereira_extended,msft,Pereira,Risaralda,101060,0,0.002403846153846154,0.039508506616257086,0.03639933544781755,0.006009615384615385,0.9915865384615384,0.24722196392752463,\N,148.58834648933006,\N,msft,\N,\N,\N,4.78881449700315,-75.67109244491682,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101062,pereira_extended,msft,Pereira,Risaralda,101061,1,0.2435064935064935,0.04480028787333573,0.018491448618623008,0.7564935064935064,0.0,0.24163993677845266,\N,165.4748804956947,unsure,msft,\N,\N,\N,4.788642989787137,-75.67001350630059,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101075,pereira_extended,msft,Pereira,Risaralda,101074,0,0.08035714285714286,0.22803453529710513,0.10307037406032063,0.011904761904761904,0.9077380952380952,0.248046875,\N,60.10084429954237,\N,msft,\N,\N,\N,4.7871388648220865,-75.72250585355866,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101086,pereira_extended,msft,Pereira,Risaralda,101085,0,0.0,0.0,0.0,0.0,0.7127659574468085,0.248046875,\N,16.151296283433943,\N,msft,\N,\N,\N,4.786822799217935,-75.6638010018921,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101087,pereira_extended,msft,Pereira,Risaralda,101086,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,23.403524380948518,\N,msft,\N,\N,\N,4.786947269136141,-75.66187550731023,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101113,pereira_extended,msft,Pereira,Risaralda,101112,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,136.25086499822635,\N,msft,\N,\N,\N,4.784456782546456,-75.73477721117249,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101117,pereira_extended,msft,Pereira,Risaralda,101116,0,0.0,0.0016191709844559584,0.0005239991616013414,0.0,1.0,0.248046875,\N,26.88572865301088,\N,msft,\N,\N,\N,4.78403244374514,-75.75282192306031,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101122,pereira_extended,msft,Pereira,Risaralda,101121,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,21.821012204367733,\N,msft,\N,\N,\N,4.783516404040877,-75.73479656832168,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101128,pereira_extended,msft,Pereira,Risaralda,101127,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,19.76708366293708,\N,msft,\N,\N,\N,4.780061541822607,-75.74245629899023,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101129,pereira_extended,msft,Pereira,Risaralda,101128,0,0.0,0.0029418975239029173,0.0064860062194580185,0.0,1.0,0.248046875,\N,73.58188339753272,\N,msft,\N,\N,\N,4.778558028290581,-75.7298495488755,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101133,pereira_extended,msft,Pereira,Risaralda,101132,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,33.12239428072204,\N,msft,\N,\N,\N,4.775973555473051,-75.73394807665335,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101140,pereira_extended,msft,Pereira,Risaralda,101139,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,41.534711528322134,\N,msft,\N,\N,\N,4.774492597521019,-75.72900816361967,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101144,pereira_extended,msft,Pereira,Risaralda,101143,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,12.824655032146707,\N,msft,\N,\N,\N,4.776065327753295,-75.63831270186077,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101148,pereira_extended,msft,Pereira,Risaralda,101147,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,80.05606644088967,\N,msft,\N,\N,\N,4.774668871125639,-75.6625668164872,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101155,pereira_extended,msft,Pereira,Risaralda,101154,0,0.004395604395604396,0.011715229798738359,0.019954648526077097,0.30915750915750917,0.5472527472527473,0.24119656420713417,\N,243.84750968405731,\N,msft,\N,\N,\N,4.771749924895752,-75.69996355692699,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101159,pereira_extended,msft,Pereira,Risaralda,101158,0,0.0,0.0,0.0,0.0,0.9251439539347409,0.248046875,\N,187.10167777725627,\N,msft,\N,\N,\N,4.769018612597329,-75.742777237573,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101166,pereira_extended,msft,Pereira,Risaralda,101165,0,0.0,0.004197610590894414,0.002952705798503284,0.0,1.0,0.37068602581648774,\N,431.46283942883986,\N,msft,\N,\N,\N,4.76868651944829,-75.67914819563953,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101168,pereira_extended,msft,Pereira,Risaralda,101167,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,60.460007657316844,\N,msft,\N,\N,\N,4.769557589408859,-75.64218014051274,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101169,pereira_extended,msft,Pereira,Risaralda,101168,0,0.08484848484848485,0.020323912353127978,0.006650732619765146,0.030303030303030304,0.8848484848484849,0.248046875,\N,29.677798423718798,\N,msft,\N,\N,\N,4.76708594586619,-75.74930751339936,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101171,pereira_extended,msft,Pereira,Risaralda,101170,0,0.0,0.0,0.004669046965119473,0.0,1.0,0.248046875,\N,193.9097485451684,\N,msft,\N,\N,\N,4.764925818373295,-75.75275649244465,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101182,pereira_extended,msft,Pereira,Risaralda,101181,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,168.06732775383364,\N,msft,\N,\N,\N,4.762193890459523,-75.6460184081407,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101183,pereira_extended,msft,Pereira,Risaralda,101182,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,254.192317257784,\N,msft,\N,\N,\N,4.762412094381752,-75.74574107130617,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101187,pereira_extended,msft,Pereira,Risaralda,101186,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,10.813703870146515,\N,msft,\N,\N,\N,4.760807846919095,-75.68430841690832,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101193,pereira_extended,msft,Pereira,Risaralda,101192,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,21.198746275515134,\N,msft,\N,\N,\N,4.756906128748987,-75.62743032797972,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101195,pereira_extended,msft,Pereira,Risaralda,101194,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,125.88044013533843,\N,msft,\N,\N,\N,4.755698398693619,-75.71061041671857,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101198,pereira_extended,msft,Pereira,Risaralda,101197,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,26.856953115495482,\N,msft,\N,\N,\N,4.75420484716062,-75.62643476643585,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101210,pereira_extended,msft,Pereira,Risaralda,101209,0,0.016666666666666666,0.011548064918851436,0.003799158024437827,0.05,0.9333333333333333,0.248046875,\N,32.4413497990797,\N,msft,\N,\N,\N,4.7508698151701525,-75.74589956826873,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101211,pereira_extended,msft,Pereira,Risaralda,101210,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,122.19620424857689,\N,msft,\N,\N,\N,4.750993714021372,-75.74374179649108,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101217,pereira_extended,msft,Pereira,Risaralda,101216,0,0.0,0.0,0.0,0.0,0.9327731092436975,0.248046875,\N,21.631435403161515,\N,msft,\N,\N,\N,4.749074779105283,-75.70700397775248,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101219,pereira_extended,msft,Pereira,Risaralda,101218,0,0.0,0.0,0.00014925373134328358,0.0,1.0,0.248046875,\N,153.03849172648668,\N,msft,\N,\N,\N,4.747504198341264,-75.74158202180733,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101226,pereira_extended,msft,Pereira,Risaralda,101225,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,95.05367918954322,\N,msft,\N,\N,\N,4.745622285820878,-75.6292701977493,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101227,pereira_extended,msft,Pereira,Risaralda,101226,0,0.0,0.0,0.009414533686378346,0.0,1.0,0.248046875,\N,43.34482722880574,\N,msft,\N,\N,\N,4.741217928264735,-75.71471841279464,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101232,pereira_extended,msft,Pereira,Risaralda,101231,0,0.0,0.0,0.0,0.4342105263157895,0.25,0.248046875,\N,13.603262825992124,rejected,msft,\N,\N,\N,4.741551001084958,-75.66037103204779,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101234,pereira_extended,msft,Pereira,Risaralda,101233,0,0.0,0.0,0.0,0.3917525773195876,0.6082474226804123,0.248046875,\N,17.119186593518503,\N,msft,\N,\N,\N,4.74055736724761,-75.73911542322466,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101236,pereira_extended,msft,Pereira,Risaralda,101235,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,18.956972417232564,\N,msft,\N,\N,\N,4.741184200190592,-75.73825733989854,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101244,pereira_extended,msft,Pereira,Risaralda,101243,0,0.0,0.0,0.0012761020881670534,0.0,1.0,0.248046875,\N,11.95526370815918,\N,msft,\N,\N,\N,4.7392178671970635,-75.64604957237593,2026-08-31T10:30:12Z,2026-08-31
